Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47955,-59,-0.12%,48015,48870,36618
S&P 500,6799,21,0.31%,6778,6953,4832
NASDAQ 100,25065,166,0.67%,24898,26399,16460
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.46,0.06,0.06%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49380,270,0.55%,49110,52750,30560
Euro Stoxx 50,5692,11,0.20%,5681,5818,4540
DAX,23971,5,0.02%,23966,24891,19004
FTSE 100,9775,0,0.01%,9774,9930,7544
Bitcoin,86944,756,0.88%,86188,126230,74458
USD/INR,90.27,-0.10,-0.12%,90.37,91.08,83.76
USD/JPY,155.86,0.17,0.11%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 14:30
