Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49502,8,0.02%,49494,50541,40673
S&P 500,7267,9,0.13%,7258,7300,5596
NASDAQ 100,27932,97,0.35%,27835,27945,19678
VIX,19.40,-0.29,-1.49%,19.69,30.19,15.85
Dollar Index,98.06,-0.15,-0.15%,98.21,101.98,95.55
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
Nikkei 225,59830,385,0.65%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24453,66,0.27%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80421,1852,2.36%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.46,-0.63,-0.40%,157.09,160.73,142.11
,,,,,Update Time,04-May 09:40
