Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46429,-1016,-2.14%,47445,50541,36618
S&P 500,6607,-136,-2.03%,6743,7043,4832
NASDAQ 100,24091,-579,-2.35%,24670,26399,16460
VIX,29.00,2.03,7.54%,26.97,41.50,15.85
Dollar Index,99.56,0.70,0.71%,98.86,104.68,95.55
US10Y,4.20,0.06,1.40%,4.14,4.63,3.86
Nikkei 225,51960,-2060,-3.81%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22802,-745,-3.16%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67376,1414,2.15%,65961,126230,59977
USD/INR,92.16,0.25,0.27%,91.91,92.33,83.76
USD/JPY,158.75,0.93,0.59%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 08:50
