Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48207,503,1.06%,47703,50541,36618
S&P 500,6843,42,0.62%,6801,7043,4832
NASDAQ 100,25195,204,0.82%,24991,26399,16460
VIX,22.20,-1.37,-5.80%,23.57,41.50,15.85
Dollar Index,98.51,-0.21,-0.22%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55685,1025,1.88%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24074,661,2.82%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71100,2662,3.89%,68438,126230,59977
USD/INR,91.67,-0.44,-0.47%,92.11,92.36,83.76
USD/JPY,157.42,-0.25,-0.16%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:58
