Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45987,-143,-0.31%,46131,50541,36618
S&P 500,6645,-31,-0.47%,6677,7043,4832
NASDAQ 100,24504,-147,-0.60%,24651,26399,16460
VIX,25.25,0.60,2.41%,24.65,41.50,15.85
Dollar Index,100.16,-0.07,-0.07%,100.23,104.68,95.55
US10Y,4.32,0.06,1.34%,4.26,4.63,3.86
Nikkei 225,52345,-1205,-2.25%,53550,60080,30560
Euro Stoxx 50,5594,-142,-2.48%,5736,6199,4540
DAX,22899,-633,-2.69%,23532,25641,19004
FTSE 100,10024,-280,-2.72%,10305,10934,7544
Bitcoin,69609,-1661,-2.33%,71270,126230,59977
USD/INR,93.20,0.21,0.22%,92.99,93.35,83.76
USD/JPY,159.25,-0.62,-0.39%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 18:00
