Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54338,64,0.12%,54273,54350,43811
S&P 500,7786,21,0.27%,7765,7787,6334
NASDAQ 100,29872,9,0.03%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66100,585,0.89%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26490,178,0.68%,26312,26490,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64367,321,0.50%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.47,-0.27,-0.17%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 08:00
