Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45836,-268,-0.58%,46104,50541,36618
S&P 500,6495,-29,-0.45%,6525,7043,4832
NASDAQ 100,23647,-147,-0.62%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,100.06,0.20,0.20%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,51880,-290,-0.56%,52170,60080,30560
Euro Stoxx 50,5494,-71,-1.28%,5565,6199,4540
DAX,22437,-334,-1.47%,22771,25641,19004
FTSE 100,9908,-63,-0.63%,9972,10934,7544
Bitcoin,66677,-2125,-3.09%,68803,126230,59977
USD/INR,94.74,0.50,0.53%,94.25,94.84,83.76
USD/JPY,159.88,0.11,0.07%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 16:57
