Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46506,-939,-1.98%,47445,50541,36618
S&P 500,6610,-133,-1.97%,6743,7043,4832
NASDAQ 100,24095,-574,-2.33%,24670,26399,16460
VIX,29.80,2.83,10.51%,26.97,41.50,15.85
Dollar Index,99.47,0.61,0.62%,98.86,104.68,95.55
US10Y,4.20,0.06,1.55%,4.14,4.63,3.86
Nikkei 225,51760,-2260,-4.18%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22768,-779,-3.31%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67194,1233,1.87%,65961,126230,59977
USD/INR,92.28,0.37,0.40%,91.91,92.34,83.76
USD/JPY,158.68,0.85,0.54%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 10:40
