Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47701,-298,-0.62%,47999,50541,37829
S&P 500,6858,3,0.05%,6855,7043,5127
NASDAQ 100,25309,28,0.11%,25281,26399,17700
VIX,21.35,-0.22,-1.00%,21.57,30.19,15.85
Dollar Index,98.81,0.11,0.11%,98.70,101.98,95.55
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
Nikkei 225,57035,-355,-0.62%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23867,-170,-0.71%,24037,25641,21034
FTSE 100,10570,-29,-0.28%,10600,10934,8134
Bitcoin,71487,733,1.04%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.57,0.30,0.19%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 19:40
