Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50438,89,0.18%,50349,50541,41581
S&P 500,7486,20,0.27%,7466,7540,5813
NASDAQ 100,29579,132,0.45%,29447,29782,20954
VIX,19.44,0.09,0.46%,19.35,30.19,15.85
Dollar Index,99.24,0.05,0.05%,99.19,100.64,95.55
US10Y,4.58,0.01,0.13%,4.57,4.69,3.93
Nikkei 225,62910,720,1.16%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24909,198,0.80%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77289,-240,-0.31%,77529,126230,59977
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
USD/JPY,159.11,0.12,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 06:30
