Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53409,-143,-0.27%,53553,54780,44854
S&P 500,7702,-19,-0.25%,7722,7838,6353
NASDAQ 100,29437,-54,-0.18%,29491,30975,22961
VIX,17.16,0.22,1.33%,16.94,30.19,15.90
Dollar Index,99.60,-0.08,-0.08%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66140,365,0.55%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26556,-65,-0.24%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78005,288,0.37%,77716,126230,57736
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
USD/JPY,159.83,-0.27,-0.17%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 11:30
