Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46418,48,0.10%,46370,50541,36618
S&P 500,6578,8,0.12%,6570,7043,4832
NASDAQ 100,23969,54,0.23%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.77,-0.08,-0.08%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53195,110,0.21%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23204,367,1.61%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67635,-605,-0.89%,68240,126230,59977
USD/INR,93.53,0.09,0.10%,93.44,95.22,83.76
USD/JPY,158.74,0.01,0.01%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 08:30
