Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52975,160,0.30%,52814,54780,44854
S&P 500,7686,23,0.31%,7662,7838,6353
NASDAQ 100,29483,182,0.62%,29300,30975,22961
VIX,17.63,-0.17,-0.96%,17.80,30.19,15.90
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,66155,560,0.85%,65595,73830,41710
Euro Stoxx 50,6438,16,0.26%,6422,6577,5290
DAX,26069,8,0.03%,26061,26665,22057
FTSE 100,10765,17,0.16%,10748,10989,9107
Bitcoin,77704,4723,6.47%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.74,-0.33,-0.21%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 16:40
