Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49248,-185,-0.37%,49433,50541,41156
S&P 500,7415,-16,-0.23%,7432,7540,5756
NASDAQ 100,29244,12,0.04%,29231,29782,20727
VIX,20.61,-0.05,-0.22%,20.66,30.19,15.85
Dollar Index,99.15,-0.12,-0.12%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61240,-600,-0.97%,61840,63880,36490
Euro Stoxx 50,5798,-29,-0.51%,5827,6199,5154
DAX,24028,38,0.16%,23990,25641,22057
FTSE 100,10204,9,0.09%,10195,10934,8604
Bitcoin,76869,-560,-0.72%,77429,126230,59977
USD/INR,96.27,0.31,0.33%,95.95,96.33,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 14:40
