Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51513,-95,-0.19%,51609,51777,41787
S&P 500,7511,-89,-1.17%,7601,7632,5927
NASDAQ 100,29775,-712,-2.34%,30488,30807,21471
VIX,17.80,0.80,4.72%,17.00,30.19,15.85
Dollar Index,99.73,0.30,0.30%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,65855,-1915,-2.83%,67770,68790,37590
Euro Stoxx 50,6076,-26,-0.44%,6103,6199,5154
DAX,24841,-104,-0.42%,24945,25641,22057
FTSE 100,10396,36,0.35%,10360,10934,8707
Bitcoin,61035,-2766,-4.34%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.14,0.11,0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 19:40
