Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46052,-424,-0.91%,46476,50541,36618
S&P 500,6555,-85,-1.29%,6640,7043,4832
NASDAQ 100,23941,-426,-1.75%,24367,26399,16460
VIX,25.90,1.61,6.63%,24.29,41.50,15.85
Dollar Index,99.94,0.30,0.30%,99.64,104.50,95.55
US10Y,4.42,0.09,1.99%,4.33,4.63,3.86
Nikkei 225,52500,-1170,-2.18%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22823,-315,-1.36%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68672,-2629,-3.69%,71302,126230,59977
USD/INR,94.19,0.33,0.35%,93.86,94.22,83.76
USD/JPY,159.75,0.27,0.17%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 23:20
