Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53151,-16,-0.03%,53167,53231,43334
S&P 500,7570,-21,-0.28%,7591,7648,6239
NASDAQ 100,29654,-286,-0.96%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.94,0.08,0.08%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68675,-1650,-2.35%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25878,-89,-0.34%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63119,-852,-1.33%,63972,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.53
USD/JPY,161.82,-0.27,-0.17%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 11:20
