Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52495,-26,-0.05%,52522,53414,43334
S&P 500,7591,28,0.37%,7563,7648,6239
NASDAQ 100,29842,366,1.24%,29475,30975,22775
VIX,17.34,-0.43,-2.40%,17.77,30.19,15.85
Dollar Index,100.96,-0.31,-0.31%,101.28,101.80,95.55
US10Y,4.59,-0.04,-0.80%,4.62,4.69,3.93
Nikkei 225,68320,890,1.32%,67430,73830,39180
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25213,13,0.05%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64352,2059,3.31%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.24,-0.23,-0.14%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 22:50
