Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52831,112,0.21%,52718,53414,43334
S&P 500,7597,-17,-0.23%,7614,7648,6239
NASDAQ 100,29462,-230,-0.78%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.58,0.09,0.09%,100.50,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,66425,-1420,-2.09%,67845,73830,39490
Euro Stoxx 50,6228,-36,-0.59%,6265,6431,5154
DAX,24919,-208,-0.83%,25127,26064,22057
FTSE 100,10490,-25,-0.24%,10515,10934,8969
Bitcoin,64135,-574,-0.89%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.19,-0.01,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 17:00
