Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45503,395,0.88%,45108,50541,36618
S&P 500,6457,44,0.70%,6412,7043,4832
NASDAQ 100,23501,172,0.74%,23328,26399,16460
VIX,27.30,-1.19,-4.18%,28.49,41.50,15.85
Dollar Index,100.27,0.07,0.07%,100.19,104.37,95.55
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
Nikkei 225,52065,680,1.32%,51385,60080,30560
Euro Stoxx 50,5526,21,0.38%,5505,6199,4540
DAX,22575,73,0.32%,22502,25641,19004
FTSE 100,10057,90,0.91%,9967,10934,7544
Bitcoin,67485,1527,2.32%,65957,126230,59977
USD/INR,94.48,-0.28,-0.30%,94.76,95.22,83.76
USD/JPY,159.48,-0.83,-0.52%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:10
