Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50007,-130,-0.26%,50138,50270,36618
S&P 500,6936,-16,-0.24%,6952,7043,4832
NASDAQ 100,25072,-91,-0.36%,25163,26399,16460
VIX,19.15,0.01,0.07%,19.14,41.50,15.85
Dollar Index,96.95,-0.73,-0.75%,97.68,108.52,95.55
US10Y,4.21,0.00,0.10%,4.21,4.66,3.86
Nikkei 225,56340,-190,-0.34%,56530,58620,30560
Euro Stoxx 50,6009,10,0.18%,5998,6073,4540
DAX,24910,113,0.46%,24797,25641,19004
FTSE 100,10321,-48,-0.47%,10369,10481,7544
Bitcoin,68487,-1808,-2.57%,70296,126230,59977
USD/INR,90.63,0.07,0.08%,90.56,92.19,83.76
USD/JPY,155.70,-1.54,-0.98%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:50
