Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46835,-100,-0.21%,46935,50541,36618
S&P 500,6730,25,0.38%,6704,7043,4832
NASDAQ 100,24775,100,0.41%,24675,26399,16460
VIX,23.32,0.33,1.44%,22.99,41.50,15.85
Dollar Index,99.75,-0.08,-0.08%,99.82,104.68,95.55
US10Y,4.23,0.01,0.28%,4.22,4.63,3.86
Nikkei 225,53650,-740,-1.36%,54390,60080,30560
Euro Stoxx 50,5739,0,0.02%,5739,6199,4540
DAX,23478,-93,-0.39%,23571,25641,19004
FTSE 100,10349,31,0.31%,10317,10934,7544
Bitcoin,74083,-797,-1.06%,74880,126230,59977
USD/INR,92.41,0.20,0.21%,92.21,92.53,83.76
USD/JPY,159.13,0.09,0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:40
