Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46606,123,0.27%,46483,50541,36618
S&P 500,6667,61,0.93%,6606,7043,4832
NASDAQ 100,24478,264,1.09%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
Nikkei 225,53770,1315,2.51%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23142,309,1.35%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70805,262,0.37%,70543,126230,59977
USD/INR,93.96,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,158.66,-0.04,-0.03%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 06:20
