Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52477,-281,-0.53%,52758,53414,43334
S&P 500,7580,-39,-0.52%,7620,7648,6239
NASDAQ 100,29649,-383,-1.28%,30032,30975,22775
VIX,17.66,0.71,4.16%,16.95,30.19,15.85
Dollar Index,101.09,0.12,0.12%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67260,-2060,-2.97%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24938,-261,-1.04%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62697,-1043,-1.64%,63740,126230,57736
USD/INR,95.74,0.37,0.39%,95.37,96.96,85.74
USD/JPY,162.02,0.32,0.20%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:10
