Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54574,300,0.55%,54273,54780,43811
S&P 500,7771,6,0.08%,7765,7820,6334
NASDAQ 100,29802,-61,-0.21%,29863,30975,22961
VIX,17.65,-0.40,-2.20%,18.05,30.19,15.85
Dollar Index,99.77,-0.11,-0.11%,99.88,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66055,540,0.82%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26257,-55,-0.21%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64557,511,0.80%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.78,0.04,0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 22:40
