Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49396,-144,-0.29%,49541,50541,36618
S&P 500,6811,-39,-0.58%,6850,7043,4832
NASDAQ 100,24540,-262,-1.06%,24803,26399,16460
VIX,21.27,0.44,2.13%,20.83,41.50,15.85
Dollar Index,97.44,0.35,0.36%,97.10,107.66,95.55
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
Nikkei 225,56640,-990,-1.72%,57630,58620,30560
Euro Stoxx 50,6002,23,0.39%,5978,6099,4540
DAX,24925,55,0.22%,24870,25641,19004
FTSE 100,10526,52,0.50%,10473,10535,7544
Bitcoin,67066,-1789,-2.60%,68855,126230,59977
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
USD/JPY,153.65,0.13,0.08%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:50
