Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52618,261,0.50%,52356,52890,43334
S&P 500,7494,-48,-0.65%,7543,7648,6239
NASDAQ 100,29459,-635,-2.11%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.85,-0.56,-0.55%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,68040,-1755,-2.51%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25662,458,1.82%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61779,1847,3.08%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.06,-1.54,-0.95%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 22:50
