Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50668,-88,-0.17%,50756,51151,41787
S&P 500,7565,25,0.34%,7540,7574,5853
NASDAQ 100,30148,100,0.34%,30047,30379,21071
VIX,18.25,-0.15,-0.81%,18.40,30.19,15.85
Dollar Index,99.01,-0.21,-0.21%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.48,4.69,3.93
Nikkei 225,65415,205,0.31%,65210,66520,37295
Euro Stoxx 50,6059,-10,-0.18%,6070,6199,5154
DAX,25210,-48,-0.19%,25258,25641,22057
FTSE 100,10430,-74,-0.71%,10505,10934,8707
Bitcoin,72865,-1483,-2.00%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.23,-0.29,-0.18%,159.52,160.73,142.38
,,,,,Update Time,28-May 20:00
