Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53444,363,0.69%,53080,54780,44854
S&P 500,7710,33,0.44%,7676,7838,6353
NASDAQ 100,29273,87,0.30%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,99.04,-0.53,-0.53%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.67%,4.78,4.82,3.93
Nikkei 225,64060,-695,-1.07%,64755,73830,42595
Euro Stoxx 50,6365,3,0.05%,6362,6577,5301
DAX,26021,145,0.56%,25876,26665,22057
FTSE 100,10832,75,0.70%,10756,10989,9177
Bitcoin,78838,1524,1.97%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.66,-3.07,-1.93%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 19:10
