Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48294,10,0.02%,48284,50541,37829
S&P 500,6942,19,0.29%,6922,7043,5127
NASDAQ 100,25682,138,0.54%,25543,26399,17700
VIX,20.20,-0.51,-2.48%,20.71,30.19,15.85
Dollar Index,98.02,-0.36,-0.36%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,58270,595,1.03%,57675,60080,33700
Euro Stoxx 50,5972,125,2.15%,5846,6199,4891
DAX,24201,279,1.17%,23922,25641,21111
FTSE 100,10595,12,0.11%,10582,10934,8177
Bitcoin,74393,-13,-0.02%,74407,126230,59977
USD/INR,93.03,-0.33,-0.35%,93.37,95.22,83.76
USD/JPY,158.72,-0.73,-0.46%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:20
