Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54359,85,0.16%,54273,54400,43811
S&P 500,7797,32,0.42%,7765,7800,6334
NASDAQ 100,29910,46,0.16%,29863,30975,22961
VIX,18.02,-0.03,-0.15%,18.05,30.19,15.85
Dollar Index,99.74,-0.14,-0.14%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66235,720,1.10%,65515,73830,40605
Euro Stoxx 50,6489,2,0.04%,6486,6518,5261
DAX,26299,-13,-0.05%,26312,26524,22057
FTSE 100,10855,-23,-0.22%,10879,10989,9079
Bitcoin,64005,-40,-0.06%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.56,-0.18,-0.12%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:01
