Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50786,46,0.09%,50740,51777,41787
S&P 500,7425,24,0.33%,7400,7632,5927
NASDAQ 100,29221,194,0.67%,29026,30807,21471
VIX,18.73,-0.44,-2.29%,19.17,30.19,15.85
Dollar Index,100.09,0.02,0.02%,100.07,100.64,95.55
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
Nikkei 225,64380,365,0.57%,64015,68790,37590
Euro Stoxx 50,6033,-28,-0.47%,6062,6199,5154
DAX,24634,-164,-0.66%,24798,25641,22057
FTSE 100,10369,1,0.02%,10368,10934,8707
Bitcoin,63248,-41,-0.07%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,160.02,-0.30,-0.19%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 15:50
