Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50903,201,0.40%,50701,51389,41787
S&P 500,7541,-30,-0.40%,7571,7632,5927
NASDAQ 100,30383,-249,-0.82%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.43,-0.12,-0.12%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67380,-865,-1.27%,68245,68790,37410
Euro Stoxx 50,6085,31,0.53%,6053,6199,5154
DAX,24977,138,0.56%,24839,25641,22057
FTSE 100,10316,-16,-0.16%,10332,10934,8707
Bitcoin,63480,-534,-0.84%,64015,126230,59977
USD/INR,95.77,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.86,-0.23,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 14:00
