Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52075,-115,-0.22%,52190,52824,43334
S&P 500,7400,-23,-0.31%,7423,7648,6223
NASDAQ 100,29474,-250,-0.84%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.22,-0.22,-0.21%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69670,-1660,-2.33%,71330,73830,39180
Euro Stoxx 50,6223,-44,-0.71%,6267,6337,5154
DAX,24936,-231,-0.92%,25167,25641,22057
FTSE 100,10464,-65,-0.62%,10529,10934,8726
Bitcoin,60089,390,0.65%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.19,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 14:20
