Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50411,271,0.54%,50139,50541,36618
S&P 500,6987,4,0.06%,6983,7043,4832
NASDAQ 100,25341,-12,-0.05%,25354,26399,16460
VIX,19.40,1.10,6.02%,18.30,41.50,15.85
Dollar Index,96.77,-0.09,-0.10%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.45%,4.20,4.66,3.86
Nikkei 225,57930,685,1.20%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25045,-36,-0.14%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69569,-517,-0.74%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.20,-1.70,-1.09%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 22:10
