Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53418,-44,-0.08%,53462,54780,44854
S&P 500,7683,13,0.17%,7669,7838,6353
NASDAQ 100,29258,152,0.52%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,98.93,-0.05,-0.05%,98.98,101.80,95.55
US10Y,4.65,-0.05,-1.09%,4.70,4.75,3.93
Nikkei 225,65915,535,0.82%,65380,73830,41710
Euro Stoxx 50,6458,10,0.16%,6447,6577,5290
DAX,26355,183,0.70%,26172,26665,22057
FTSE 100,10876,22,0.21%,10854,10989,9107
Bitcoin,79182,202,0.26%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.23,0.13,0.08%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 20:20
