Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,82,0.17%,49284,49716,36618
S&P 500,6952,10,0.15%,6941,7043,4832
NASDAQ 100,25393,-58,-0.23%,25452,26399,16460
VIX,18.78,-0.13,-0.68%,18.91,41.50,15.85
Dollar Index,97.48,0.10,0.10%,97.38,108.52,95.55
US10Y,4.29,0.02,0.45%,4.27,4.66,3.86
Nikkei 225,54910,745,1.38%,54165,54945,30560
Euro Stoxx 50,6008,13,0.22%,5995,6073,4540
DAX,24783,-78,-0.31%,24861,25641,19004
FTSE 100,10448,133,1.29%,10314,10460,7544
Bitcoin,75081,-608,-0.80%,75690,126230,72909
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
USD/JPY,156.61,0.81,0.52%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 19:20
