Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,-40,-0.08%,49753,50541,41156
S&P 500,7414,-22,-0.30%,7436,7454,5756
NASDAQ 100,29194,-230,-0.78%,29424,29480,20727
VIX,21.13,1.66,8.52%,19.47,30.19,15.85
Dollar Index,98.31,0.41,0.41%,97.91,101.26,95.55
US10Y,4.45,0.04,0.79%,4.41,4.63,3.93
Nikkei 225,62495,-460,-0.73%,62955,63850,36490
Euro Stoxx 50,5831,-64,-1.09%,5895,6199,5154
DAX,24156,-257,-1.05%,24413,25641,22057
FTSE 100,10229,-39,-0.39%,10269,10934,8531
Bitcoin,80604,-1143,-1.40%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.59,0.37,0.23%,157.23,160.73,142.11
,,,,,Update Time,12-May 19:00
