Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47216,280,0.60%,46935,50541,36618
S&P 500,6779,75,1.12%,6704,7043,4832
NASDAQ 100,24963,288,1.17%,24675,26399,16460
VIX,22.79,-0.20,-0.87%,22.99,41.50,15.85
Dollar Index,99.58,-0.25,-0.25%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.33%,4.22,4.63,3.86
Nikkei 225,54220,-170,-0.31%,54390,60080,30560
Euro Stoxx 50,5794,55,0.97%,5739,6199,4540
DAX,23693,122,0.52%,23571,25641,19004
FTSE 100,10411,93,0.91%,10317,10934,7544
Bitcoin,73826,-1054,-1.41%,74880,126230,59977
USD/INR,92.33,0.11,0.12%,92.21,92.53,83.76
USD/JPY,158.92,-0.12,-0.08%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 18:50
