Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49749,83,0.17%,49665,50541,41156
S&P 500,7451,32,0.44%,7419,7454,5756
NASDAQ 100,29473,141,0.48%,29332,29480,20727
VIX,19.33,0.11,0.59%,19.22,30.19,15.85
Dollar Index,97.91,0.07,0.07%,97.84,101.76,95.55
US10Y,4.41,0.05,1.06%,4.36,4.63,3.93
Nikkei 225,62965,-730,-1.15%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24356,-2,-0.01%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81903,-247,-0.30%,82151,126230,59977
USD/INR,95.31,0.84,0.89%,94.47,95.44,84.64
USD/JPY,157.13,0.45,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 23:50
