Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52577,65,0.12%,52512,53414,43334
S&P 500,7574,-14,-0.18%,7588,7648,6239
NASDAQ 100,29789,-147,-0.49%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.87,-0.07,-0.07%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,68800,-285,-0.41%,69085,73830,39180
Euro Stoxx 50,6264,-19,-0.31%,6284,6431,5154
DAX,25220,-6,-0.02%,25226,26064,22057
FTSE 100,10473,0,0.01%,10472,10934,8926
Bitcoin,64138,970,1.54%,63168,126230,57736
USD/INR,95.39,0.02,0.02%,95.38,96.96,85.74
USD/JPY,161.69,-0.71,-0.44%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:30
