Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,9,0.02%,49550,50541,39259
S&P 500,7158,10,0.14%,7148,7185,5355
NASDAQ 100,26824,75,0.28%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59350,50,0.08%,59300,60130,34800
Euro Stoxx 50,5996,14,0.23%,5982,6199,4972
DAX,24659,67,0.27%,24592,25641,21837
FTSE 100,10616,7,0.07%,10609,10934,8328
Bitcoin,76131,251,0.33%,75879,126230,59977
USD/INR,93.44,0.35,0.37%,93.09,95.22,83.76
USD/JPY,158.89,0.06,0.04%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 12:50
