Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48780,-111,-0.23%,48891,49716,36618
S&P 500,6925,-40,-0.58%,6965,7043,4832
NASDAQ 100,25453,-217,-0.85%,25670,26399,16460
VIX,19.25,0.21,1.08%,19.04,41.50,15.85
Dollar Index,97.07,-0.07,-0.08%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53295,-265,-0.49%,53560,54660,30560
Euro Stoxx 50,5940,-6,-0.12%,5947,6053,4540
DAX,24664,48,0.19%,24616,25641,19004
FTSE 100,10230,7,0.07%,10223,10277,7544
Bitcoin,77628,743,0.97%,76884,126230,74458
USD/INR,91.49,-0.16,-0.17%,91.64,92.19,83.76
USD/JPY,154.82,0.04,0.03%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:40
