Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46638,203,0.44%,46434,50541,36712
S&P 500,6640,36,0.56%,6603,7043,4871
NASDAQ 100,24306,176,0.73%,24129,26399,16735
VIX,23.80,-0.68,-2.78%,24.48,41.50,15.85
Dollar Index,100.00,-0.18,-0.18%,100.19,103.44,95.55
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
Nikkei 225,53690,300,0.56%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69620,626,0.91%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.76,0.13,0.08%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 20:40
