Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50519,-303,-0.60%,50823,51777,41787
S&P 500,7334,-58,-0.78%,7392,7632,5927
NASDAQ 100,28756,-361,-1.24%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.90,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63840,-685,-1.06%,64525,68790,37590
Euro Stoxx 50,6026,-21,-0.36%,6048,6199,5154
DAX,24346,-106,-0.43%,24452,25641,22057
FTSE 100,10195,-31,-0.31%,10227,10934,8707
Bitcoin,61116,-586,-0.95%,61703,126230,59081
USD/INR,95.30,-0.04,-0.04%,95.34,96.96,85.19
USD/JPY,160.42,0.06,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 14:40
