Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53655,-20,-0.04%,53675,54780,44854
S&P 500,7741,51,0.67%,7690,7838,6353
NASDAQ 100,29626,337,1.15%,29289,30975,22961
VIX,16.85,-0.30,-1.78%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,65965,-10,-0.02%,65975,73830,41710
Euro Stoxx 50,6422,-47,-0.74%,6470,6577,5290
DAX,26381,18,0.07%,26363,26665,22057
FTSE 100,10796,-82,-0.75%,10878,10989,9107
Bitcoin,80557,1549,1.96%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.31,-0.00,-0.00%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 21:00
