Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49778,228,0.46%,49550,50541,39259
S&P 500,7175,27,0.38%,7148,7185,5355
NASDAQ 100,26868,119,0.45%,26748,26884,18594
VIX,20.25,-0.34,-1.67%,20.59,30.19,15.85
Dollar Index,98.25,0.20,0.21%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59420,120,0.20%,59300,60130,34800
Euro Stoxx 50,6013,30,0.52%,5982,6199,4972
DAX,24730,138,0.56%,24592,25641,21837
FTSE 100,10624,15,0.14%,10609,10934,8328
Bitcoin,76744,864,1.14%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.19,0.37,0.23%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 16:30
