Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52775,-174,-0.33%,52949,53414,43334
S&P 500,7541,-10,-0.13%,7551,7648,6239
NASDAQ 100,29368,-23,-0.08%,29391,30975,22775
VIX,17.80,0.25,1.41%,17.55,30.19,15.85
Dollar Index,100.97,-0.16,-0.15%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,67155,-690,-1.02%,67845,73830,39180
Euro Stoxx 50,6283,-36,-0.57%,6319,6431,5154
DAX,25343,-281,-1.10%,25624,26064,22057
FTSE 100,10602,-63,-0.60%,10665,10934,8867
Bitcoin,62795,-480,-0.76%,63275,126230,57736
USD/INR,95.18,0.22,0.23%,94.96,96.96,85.53
USD/JPY,162.22,0.10,0.06%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 13:20
