Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47095,159,0.34%,46935,50541,36618
S&P 500,6777,73,1.09%,6704,7043,4832
NASDAQ 100,25010,334,1.36%,24675,26399,16460
VIX,22.58,-0.41,-1.78%,22.99,41.50,15.85
Dollar Index,99.55,-0.27,-0.27%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
Nikkei 225,54185,-205,-0.38%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23722,151,0.64%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74501,-379,-0.51%,74880,126230,59977
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.96,-0.08,-0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 23:30
