Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48689,-323,-0.66%,49013,49716,36618
S&P 500,6931,-61,-0.88%,6992,7043,4832
NASDAQ 100,25727,-271,-1.04%,25999,26399,16460
VIX,19.78,1.00,5.32%,18.78,41.50,15.85
Dollar Index,96.63,0.47,0.49%,96.16,109.88,95.55
US10Y,4.26,0.03,0.61%,4.23,4.66,3.86
Nikkei 225,53245,-160,-0.30%,53405,54660,30560
Euro Stoxx 50,5917,25,0.44%,5891,6053,4540
DAX,24543,149,0.61%,24394,25641,19004
FTSE 100,10184,12,0.13%,10171,10277,7544
Bitcoin,82340,-2241,-2.65%,84582,126230,74458
USD/INR,91.94,0.19,0.21%,91.75,92.19,83.76
USD/JPY,154.15,1.04,0.68%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:53
