Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,490,1.01%,48697,50541,40655
S&P 500,7199,31,0.44%,7168,7223,5596
NASDAQ 100,27480,155,0.57%,27325,27622,19678
VIX,20.04,-0.21,-1.04%,20.25,30.19,15.85
Dollar Index,98.28,-0.70,-0.71%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59240,315,0.53%,58925,61000,36490
Euro Stoxx 50,5828,11,0.20%,5816,6199,5154
DAX,24222,170,0.71%,24052,25641,22057
FTSE 100,10343,130,1.27%,10213,10934,8496
Bitcoin,75998,230,0.30%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.30,-4.15,-2.59%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 17:10
