Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52302,5,0.01%,52297,52824,43334
S&P 500,7511,10,0.14%,7500,7648,6235
NASDAQ 100,30141,88,0.29%,30052,30975,22582
VIX,18.35,-0.06,-0.35%,18.41,30.19,15.85
Dollar Index,101.38,0.27,0.27%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70420,-525,-0.74%,70945,73830,39180
Euro Stoxx 50,6300,69,1.11%,6231,6337,5154
DAX,25160,366,1.48%,24794,25641,22057
FTSE 100,10588,104,1.00%,10484,10934,8738
Bitcoin,58953,-1215,-2.02%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.44,0.50,0.31%,161.94,162.45,143.32
,,,,,Update Time,30-Jun 17:40
