Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49738,172,0.35%,49566,50541,36618
S&P 500,6893,32,0.48%,6860,7043,4832
NASDAQ 100,24906,138,0.56%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.26,0.16,0.16%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57340,235,0.41%,57105,58620,30560
Euro Stoxx 50,6071,49,0.83%,6021,6099,4540
DAX,25291,233,0.93%,25058,25641,19004
FTSE 100,10666,110,1.05%,10556,10674,7544
Bitcoin,67480,17,0.03%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.67,0.38,0.24%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 17:10
