Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,86,0.17%,52356,52855,43334
S&P 500,7538,-4,-0.06%,7543,7648,6239
NASDAQ 100,29989,-104,-0.35%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.03,-0.38,-0.38%,101.41,101.80,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,69040,-755,-1.08%,69795,73830,39180
Euro Stoxx 50,6307,25,0.40%,6282,6337,5154
DAX,25328,124,0.49%,25204,25641,22057
FTSE 100,10529,51,0.49%,10478,10934,8782
Bitcoin,61072,1141,1.90%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.22,-1.38,-0.85%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 15:30
