Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46887,-463,-0.98%,47351,50541,36618
S&P 500,6719,-60,-0.89%,6779,7043,4832
NASDAQ 100,24761,-221,-0.89%,24983,26399,16460
VIX,24.05,1.10,4.80%,22.95,41.50,15.85
Dollar Index,99.44,0.18,0.18%,99.25,104.68,95.55
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
Nikkei 225,54165,-550,-1.01%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23336,-259,-1.10%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69431,-755,-1.08%,70187,126230,59977
USD/INR,92.34,0.15,0.17%,92.19,92.36,83.76
USD/JPY,159.04,0.08,0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 11:39
