Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46561,-271,-0.58%,46832,50541,36712
S&P 500,6636,-14,-0.21%,6651,7043,4871
NASDAQ 100,24282,-76,-0.31%,24358,26399,16735
VIX,24.33,0.49,2.04%,23.84,35.25,15.85
Dollar Index,100.01,0.02,0.02%,99.99,103.33,95.55
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
Nikkei 225,53700,-295,-0.55%,53995,60080,31255
Euro Stoxx 50,5683,-9,-0.16%,5692,6199,4569
DAX,23396,107,0.46%,23289,25641,19478
FTSE 100,10428,-7,-0.08%,10436,10934,7599
Bitcoin,68268,-556,-0.81%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.77,0.08,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:25
