Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52942,18,0.03%,52923,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29803,247,0.84%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.98,0.11,0.11%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,69750,1330,1.94%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25952,6,0.02%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63137,-439,-0.69%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,161.97,0.58,0.36%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 10:50
