Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51591,-737,-1.41%,52328,53414,43334
S&P 500,7454,-86,-1.14%,7540,7648,6239
NASDAQ 100,28709,-472,-1.62%,29181,30975,22775
VIX,19.55,1.05,5.66%,18.50,30.19,15.85
Dollar Index,101.41,0.27,0.26%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65600,-850,-1.28%,66450,73830,39780
Euro Stoxx 50,6209,-107,-1.71%,6317,6431,5154
DAX,24892,-382,-1.51%,25274,26064,22057
FTSE 100,10615,-101,-0.94%,10716,10934,9027
Bitcoin,65005,-1049,-1.59%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.78,0.61,0.37%,163.17,163.85,145.48
,,,,,Update Time,23-Jul 19:00
