Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51764,-136,-0.26%,51900,52422,42902
S&P 500,7493,-48,-0.64%,7541,7648,6130
NASDAQ 100,30306,-347,-1.13%,30653,30975,22384
VIX,18.85,0.40,2.16%,18.45,30.19,15.85
Dollar Index,101.05,0.05,0.05%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,71370,-1835,-2.51%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25129,-191,-0.75%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63731,-220,-0.35%,63952,126230,59081
USD/INR,94.69,0.02,0.03%,94.67,96.96,85.19
USD/JPY,161.59,-0.01,-0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 10:20
