Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45685,-159,-0.35%,45844,50541,36618
S&P 500,6545,-13,-0.21%,6559,7043,4832
NASDAQ 100,24026,-74,-0.31%,24101,26399,16460
VIX,26.30,0.55,2.15%,25.75,41.50,15.85
Dollar Index,99.56,0.06,0.06%,99.50,104.68,95.55
US10Y,4.39,0.00,0.09%,4.38,4.63,3.86
Nikkei 225,50975,-125,-0.24%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22347,-244,-1.08%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68078,205,0.30%,67872,126230,59977
USD/INR,93.65,0.00,0.00%,93.65,93.79,83.76
USD/JPY,159.34,0.11,0.07%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 07:10
