Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48941,-74,-0.15%,49015,49716,36618
S&P 500,6937,-70,-1.00%,7007,7043,4832
NASDAQ 100,25720,-435,-1.67%,26156,26399,16460
VIX,19.29,0.69,3.71%,18.60,41.50,15.85
Dollar Index,96.33,-0.01,-0.01%,96.34,109.88,95.55
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,52835,-950,-1.77%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24437,-497,-1.99%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,85189,-3988,-4.47%,89178,126230,74458
USD/INR,91.82,-0.18,-0.19%,92.00,92.19,83.76
USD/JPY,152.90,-0.50,-0.33%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 22:30
