Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53649,-70,-0.13%,53720,54780,44573
S&P 500,7816,11,0.15%,7805,7838,6353
NASDAQ 100,30319,177,0.59%,30141,30975,22961
VIX,17.81,-0.11,-0.61%,17.92,30.19,15.90
Dollar Index,99.47,-0.17,-0.17%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68965,230,0.33%,68735,73830,41710
Euro Stoxx 50,6558,18,0.29%,6539,6577,5290
DAX,26508,7,0.03%,26501,26665,22057
FTSE 100,10767,16,0.16%,10750,10989,9107
Bitcoin,63575,754,1.20%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.20,-0.12,-0.07%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 16:46
