Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51684,-74,-0.14%,51758,52422,41938
S&P 500,7553,-17,-0.23%,7570,7648,5959
NASDAQ 100,30622,-97,-0.32%,30719,30975,21566
VIX,18.75,0.26,1.39%,18.49,30.19,15.85
Dollar Index,100.84,0.02,0.02%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71930,-205,-0.28%,72135,72385,38015
Euro Stoxx 50,6334,11,0.18%,6323,6337,5154
DAX,25312,280,1.12%,25032,25641,22057
FTSE 100,10409,9,0.09%,10399,10934,8707
Bitcoin,62587,-321,-0.51%,62908,126230,59081
USD/INR,94.47,0.15,0.16%,94.32,96.96,85.19
USD/JPY,161.30,-0.11,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 13:50
