Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50527,-296,-0.58%,50823,51777,41787
S&P 500,7335,-57,-0.77%,7392,7632,5927
NASDAQ 100,28765,-351,-1.21%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
Nikkei 225,63880,-645,-1.00%,64525,68790,37590
Euro Stoxx 50,6030,-17,-0.29%,6048,6199,5154
DAX,24285,-167,-0.68%,24452,25641,22057
FTSE 100,10182,-44,-0.43%,10227,10934,8707
Bitcoin,61312,-390,-0.63%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.45,0.09,0.05%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 15:10
